stationSeq,stationId,stationName,x,y,distance
1,206000010,운중동먹거리촌,127.0582333,37.3914,0.0
2,206000009,운중동푸르지오하임,127.0611,37.3919333,259.3405944610466
3,206000658,한빛교회.월든힐스아파트,127.0639667,37.39205,259.60608066041624
4,206000558,운중초등학교,127.0665667,37.39135,255.54898374401154
5,206000007,운중중학교,127.07305,37.3916,571.7426021363534
6,206000006,운중동행정복지센터,127.0776667,37.3915,410.0113275254142
7,206000005,뫼루니육교,127.0829167,37.3910667,469.0494398420217
8,206000004,판교원마을1.2단지.판교도서관,127.0879333,37.3898167,464.0075524327036
9,206000555,판교청소년수련관.판교종합사회복지관,127.0919333,37.3889833,365.59865286317466
10,206000003,한림아파트,127.0961333,37.3882167,380.4385041392782
11,206000002,너더리육교,127.0996,37.3881,303.76932282562956
12,277103149,판교TG(경유),127.1031667,37.39595,1248.5713908746043
13,277103679,금토JC(경유),127.0853167,37.4152833,2707.8262819777574
14,277103441,서울진입(경유),127.0665833,37.43385,2645.41538649851
15,277104177,청계산입구역(경유),127.0542,37.4483667,1954.0209083531147
16,277103388,양재IC(경유),127.04045,37.4632833,2059.387058823247
17,277103390,서초IC(경유),127.0263333,37.4831333,2590.033597865716
18,277103391,반포IC(경유),127.0188667,37.50285,2287.8038823941192
19,277103400,한남IC(경유),127.0175833,37.5224833,2305.3308077678753
20,102000069,순천향대학병원,127.0062667,37.5356667,1795.6146246203766
21,277104180,한남1고가차도(경유),127.0026333,37.5414667,736.5801486306025
22,277104186,남산1호터널TG(경유),126.99315,37.55585,1815.407234962517
23,101000292,남대문세무서.국가인권위원회,126.9878,37.5652333,1211.4533987009447
24,100000001,종로2가사거리(중),126.9877333,37.5697833,506.43902394556744
25,101000141,을지로입구역.광교,126.9824667,37.5675333,763.7961741897482
26,101000264,북창동.남대문시장,126.9771667,37.5609667,1014.3784977315127
27,101000005,서울역버스환승센터(5번승강장)(중),126.97275,37.5554333,1030.7741757645192
28,277101742,서울역교차로(경유),126.9726333,37.5571,398.43852404454236
29,101000026,숭례문,126.9744,37.5587833,240.69367067666806
30,277102114,남대문로3가(경유),126.9789833,37.56105,532.6984509162335
31,101000148,명동국민은행앞,126.9826,37.5646833,551.6444790088053
32,101000001,남대문세무서.서울백병원(중),126.9875333,37.5649667,689.2025940670305
33,277104181,남산1호터널TG(경유),126.9927167,37.5557,1188.1886434109306
34,277104179,한남1고가차도(경유),127.0024833,37.5413333,1820.862558263929
35,102000070,순천향대학병원,127.00545,37.5359,677.2645638298764
36,277103399,한남IC(경유),127.0172833,37.5220333,1868.8193044896043
37,277103392,반포IC(경유),127.0184333,37.5028167,2233.4182345306567
38,277103389,서초IC(경유),127.0256667,37.48365,2231.9171577950024
39,277103387,양재IC(경유),127.0394333,37.46365,2566.650000724817
40,277104178,청계산입구역(경유),127.0538333,37.4481833,2142.332077183208
41,277103440,성남진입(경유),127.0661833,37.43355,1961.6287408080975
42,277103678,금토JC(경유),127.08445,37.4155,2573.3122099034063
43,277103148,판교TG(경유),127.1021333,37.3956667,2756.325616590699
44,206000018,너더리육교,127.0996,37.3883833,1333.1907250615814
45,206000017,한림아파트,127.0960833,37.3885,312.7822904411591
46,206000554,판교청소년수련관.판교종합사회복지관,127.0916833,37.38935,401.65559994670116
47,206000016,판교원마을1.2단지.판교도서관,127.0890667,37.3899,239.16211963940611
48,206000556,뫼루니육교,127.0830333,37.3912833,553.9725103253234
49,206000015,운중동행정복지센터,127.07675,37.39185,558.0429056059168
50,206000014,운중고등학교,127.0730167,37.3918167,328.41853173528875
51,206000557,운중초등학교,127.06675,37.3916,557.6017327642695
52,206000657,한빛교회.월든힐스아파트,127.0641,37.3921333,256.0972189995413
53,206000012,운중동푸르지오하임,127.0609833,37.392,277.89828512127934
54,206000470,운중동먹거리촌,127.05835,37.3915167,239.05236146458742
55,206000011,한국학중앙연구원,127.0563,37.3916,183.13699035125347
